,summary_date,score,score_stay_active,score_move_every_hour,score_meet_daily_targets,score_training_frequency,score_training_volume,score_recovery_time,cal_active,cal_total,daily_movement,inactivity_alerts,steps,non_wear,rest,inactive,low,medium,high,average_met,met_min_inactive,met_min_low,met_min_medium,met_min_high,target_calories,target_km,target_miles,to_target_km,to_target_miles,day_start,day_end,class_5min
1146,2022-05-26,90,78,100,100,100,100,78,783,3254,13703,0,13427,0,470,527,349,80,14,1.625,5,288,183,80,250,5.0,3.106855,-8.9,-5.530201900000001,2022-05-26T04:00:00-07:00,2022-05-27T03:59:59-07:00,121111111111111111111111111112333333112222233543453433223433333334443344333322223332223222222112233333223343422333333323224322223345332222222221111111333222334433222222222222222222232332222222222333333433222222222222222343222222233332211111111111111111111111111111111111111111111111111111
539,2020-08-03,93,98,100,78,100,96,100,435,2706,8133,0,7984,374,456,321,255,32,2,1.40625,2,222,76,21,500,9.0,5.592339,1.2,0.7456452,2020-08-03T04:00:00-07:00,2020-08-04T03:59:59-07:00,111111111111211111211111111111111111111220000000000000000000000000000000000000000000000000000000000000000000000000002322233343333233533333333332322223222223333334333333222222222322332233333344433222222222332222222222222233322222222233322111111111111111111111111111111111111111111112221111
770,2021-03-27,93,96,100,100,100,98,80,786,3165,14132,0,13785,130,475,381,346,98,10,1.625,4,262,250,58,400,8.0,4.970968,-6.6,-4.1010486,2021-03-27T04:00:00-07:00,2021-03-28T03:59:59-07:00,111111111111111112111111111111111111233234333433222111112322223333332232232343443223333333342323222223222222223323444444443534444422333322233332222232222223221122133443333233343333223333222233333000000000000000000000000033332222222233222111111111111111111111111111111111111111111121121111
705,2021-01-17,97,99,95,95,96,97,100,1094,3613,19258,1,19029,0,512,322,480,118,8,1.78125,3,404,314,48,400,8.0,4.970968,-11.5,-7.1457665,2021-01-17T04:00:00-08:00,2021-01-18T03:59:59-08:00,111111111111111111111111111111111111111122223323334443211111223333333334333333344443433443334345433343432343432233433333333333343232334544333332343333233222333211123332332332223333333434343333332222222222222222222222334333222222223322222111111111111111111211111111111111111111111111111111
23,2019-03-01,99,97,100,100,100,97,100,738,2906,15133,0,17620,0,431,354,600,53,2,1.6875,6,464,132,13,350,8.0,4.970968,-7.5,-4.6602825,2019-03-01T04:00:00-08:00,2019-03-02T03:59:59-08:00,111111111111111111111111111125342333222222111112233333333332223333333333223222233333444333333333333333333333233443333333322222222222323222233333232333343332223333333332333333333332233322222333333332223233332222233222113233343333333233221121111111111111111111111111111111111111111111122111
1137,2022-05-17,73,87,100,100,100,100,1,943,3381,15838,0,13119,716,164,217,200,119,24,1.71875,4,156,378,133,250,5.0,3.106855,-11.6,-7.2079036,2022-05-17T04:00:00-07:00,2022-05-18T03:59:59-07:00,111111111111122111111111111112233433222233452454433223344322233322211353332222334444454444432222234333233332222332322222222342333343333323333333300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1294,2022-10-21,69,71,100,95,100,100,1,814,3293,13892,0,11199,0,429,574,337,94,6,1.65625,9,257,283,35,500,9.0,5.592339,-5.2,-3.2311292000000003,2022-10-21T04:00:00-07:00,2022-10-22T03:59:59-07:00,111111111111111111111111111111111112322144421232345424444223334332233333342222222333223332232232332323222222333333334333222222222222222222222332222332222222333333334432333433322222222233333322222222222222222222222222343422222222222233332222111111111111111111111111111111111111111111111111
727,2021-02-08,96,76,100,100,100,97,100,471,2883,8476,0,8471,134,493,523,255,34,1,1.40625,4,234,87,6,400,8.0,4.970968,-1.0,-0.621371,2021-02-08T04:00:00-08:00,2021-02-09T03:59:59-08:00,221111111211111111111111121111111111111122323443333221111123000000000000000000000000000322322322323222222233222222222222222223333323333322333322222233343333333332222222234432233432332222222222222222222232222222222232333222222222223322211111111111111111111111112211111111111111111111111111
381,2020-02-22,95,73,100,100,100,97,100,444,2686,8141,0,8599,0,475,569,362,33,1,1.46875,9,243,88,6,400,8.0,4.970968,-0.7,-0.4349597,2020-02-22T04:00:00-08:00,2020-02-23T03:59:59-08:00,111111111111111111111112333443211123332222322222343333343422223233222223232223333222334222333332233322222222222333222223322322222223333322222233333233322323332222233433233332333233222332211111111233232222333332222222112233222222223221111111111111111111111111111111111111111111111111111111
1037,2022-02-06,76,96,100,100,100,100,6,886,3289,14649,0,9849,154,493,362,329,101,1,1.6875,8,235,395,6,400,8.0,4.970968,-8.3,-5.1573793000000006,2022-02-06T04:00:00-08:00,2022-02-07T03:59:59-08:00,111111111111111111111111111111111122300000000000000000000000000000003323332233332233332222333333333333343322233223343322233322233343444332222222232114433332223322332223433333422333322223433332222222232223222222222232333343334331111111111111111111111111111111111111111111111111111111111111
