,summary_date,score,score_stay_active,score_move_every_hour,score_meet_daily_targets,score_training_frequency,score_training_volume,score_recovery_time,cal_active,cal_total,daily_movement,inactivity_alerts,steps,non_wear,rest,inactive,low,medium,high,average_met,met_min_inactive,met_min_low,met_min_medium,met_min_high,target_calories,target_km,target_miles,to_target_km,to_target_miles,day_start,day_end,class_5min
253,2019-10-17,94,78,95,95,100,96,100,689,2932,13397,1,13183,0,471,527,357,81,4,1.59375,8,292,213,25,400,8.0,4.970968,-5.2,-3.2311292000000003,2019-10-17T04:00:00-07:00,2019-10-18T03:59:59-07:00,111111111121111111111111111111123333432221112333332233322223333333222222333222222222222333322222222343234433343333333323232223222222232111222333344433333212344334344332322234333444222233322221233322222222222222222222222243322222332222211111111111111111111111111111111111111111111111111111
278,2019-11-11,84,82,95,78,71,73,100,556,2787,10434,1,10399,0,516,500,357,66,1,1.53125,7,251,171,5,400,8.0,4.970968,-2.8,-1.7398388,2019-11-11T04:00:00-08:00,2019-11-12T03:59:59-08:00,111111112221111111111111111111111122323344311123333323222222223322233333322222222233223334433332223332332322111332323223332322343433222333232322322223223342232233333344333333433432232222222222222222222223221122222222343323333222111111111111111111111111111111111111111111111111111111111111
303,2019-12-06,85,70,100,95,40,79,100,471,2738,8690,0,9591,0,431,600,373,34,2,1.5,11,259,86,11,400,8.0,4.970968,-1.2,-0.7456452,2019-12-06T04:00:00-08:00,2019-12-07T03:59:59-08:00,111111111111111111111111111122333333433321112233333332222223333322223433334333333332233222234323322222223332232222222333223233222222232333322223322323331223222333223333422332222222222222222222233222222222223322222222222332222222332222111111111111111111111111112211111111111111111111111111
334,2020-01-06,88,72,100,78,96,86,100,444,2675,8019,0,8610,0,504,576,311,48,1,1.46875,10,206,125,5,400,8.0,4.970968,-0.7,-0.4349597,2020-01-06T04:00:00-08:00,2020-01-07T03:59:59-08:00,111111111111111111111111111211112233433342111222333222233332221222422222123333444333222333322333222222222222223322222222322223332332222233322223223222234332222322233223333323422233332333333322223222222222222222211233342223322322211111111111111111111121111111111111111111111111111111111111
369,2020-02-10,94,66,95,100,100,96,100,501,2761,9117,1,9425,0,432,629,328,48,3,1.5,12,233,127,19,400,8.0,4.970968,-1.7,-1.0563307,2020-02-10T04:00:00-08:00,2020-02-11T03:59:59-08:00,111111111121111111111112333333322111223222232222232322222222323433222223333333223432223233222333222222222233322222222322333322223222234333233332222253322222222222334223432322332333222233444333222222222222222222222222333333223332211111111111111111111111111111111111111111111111111111111111
382,2020-02-23,97,93,78,100,100,99,100,899,3090,16331,2,15727,93,536,407,258,119,27,1.6875,5,194,323,180,450,9.0,5.592339,-8.2,-5.0952422,2020-02-23T04:00:00-08:00,2020-02-24T03:59:59-08:00,111111111111111111111111111111111111111111112332234333321112233223222223333333333333322200000000000000000033222222222222333444334444445444543455444332334433334343323333334432222222222222223322222222222222222222222233333522222233222111111111111111121111111111111111111112211111111111111111
387,2020-02-28,93,83,95,100,100,99,89,743,3032,14333,1,14891,0,440,493,423,80,4,1.65625,9,344,200,27,400,8.0,4.970968,-6.2,-3.8525002,2020-02-28T04:00:00-08:00,2020-02-29T03:59:59-08:00,111111111111111111111111324334332111222222222332333433433333222322222222232222333322222222234323322333444223233443334333333333322233222223322223432234333333443244233433333222333422322222222222222222222223222223322333343322233321111111111111112111111111111111111111111111111121111111111111
389,2020-03-01,89,90,100,100,100,100,69,592,2814,11012,0,11902,47,538,441,341,70,3,1.53125,6,241,195,20,400,8.0,4.970968,-3.4,-2.1126614,2020-03-01T04:00:00-08:00,2020-03-02T03:59:59-08:00,111111111111111111111111111111111111112233334443221112232222322223233222222233532220000000003332332233222233333432222334322222333333332223433333444444332223334222223332333334333432234332222222222222212223222222223433322222332211111111111111111111112111111111111111111111111111111111111111
391,2020-03-03,94,66,95,100,100,98,100,442,2647,8018,1,8572,0,497,587,318,33,5,1.4375,7,232,73,32,400,8.0,4.970968,-0.6,-0.3728226,2020-03-03T04:00:00-08:00,2020-03-04T03:59:59-08:00,111111111111111122111112223335333211123222222312322333333343333333223333334322222222222322333333334322223333222223332222322222222222333332222223323222221122123322233344322123332222222233322222222222222222222222233322222223332122222221111111221111111111111111111111111111111111111111111111
408,2020-03-20,94,77,95,95,100,95,100,605,2851,11874,1,12244,0,452,545,394,48,1,1.5625,7,342,119,5,500,10.0,6.21371,-1.8,-1.1184678,2020-03-20T04:00:00-07:00,2020-03-21T03:59:59-07:00,111111111111111111111111111111111111223333333321112232222222233333333333344332222222222343333333322222222222323322322222222222222233222222223333442222333333333333332233333333333333223333332222222222333222222222222222223342332333432112111111111111111111111111222222111111111111111111211111
422,2020-04-03,98,87,100,100,100,99,100,713,2912,13428,0,13253,83,508,455,295,84,15,1.59375,5,233,226,94,400,8.0,4.970968,-5.7,-3.5418147,2020-04-03T04:00:00-07:00,2020-04-04T03:59:59-07:00,211111111111111111111121111111111111111333343322211122323223233222323432222222223433333000000000000000011113444433334554345445443332223222222222233333333333334332333323333332222222333322222222334222222212222222222222233322222222233221111111111111111111111111111111111111111222111111221111
425,2020-04-06,97,79,100,100,100,100,100,733,3002,13757,0,13879,0,432,517,404,74,13,1.65625,8,312,177,75,400,8.0,4.970968,-6.0,-3.728226,2020-04-06T04:00:00-07:00,2020-04-07T03:59:59-07:00,111111111111112211111111222222334333443332111222322223222222232212233344444543333453443332322222222233333333333322222222333333322233333323222322223223333233222222222333332333333333222333232232232322222333222222222223322343222223322111111111111111111111111221122211111111111111111222111111
432,2020-04-13,96,86,95,100,100,99,98,794,3054,15634,1,15665,66,442,468,333,130,1,1.6875,7,278,329,5,450,9.0,5.592339,-6.2,-3.8525002,2020-04-13T04:00:00-07:00,2020-04-14T03:59:59-07:00,111111111111111111111111112323443332111123322222222233333222233322233433323330000000000000222122222222322322223222333334332333333444444444333444444333233332222323433332333444443433222222222222233433212222222222222222212222233323222333211111111111111111111111111111111111111112211111111111
436,2020-04-17,95,73,95,100,100,98,100,558,2795,10587,1,10726,0,454,576,348,60,2,1.53125,9,269,143,15,400,8.0,4.970968,-2.8,-1.7398388,2020-04-17T04:00:00-07:00,2020-04-18T03:59:59-07:00,111111111111111111111111111111123434433211122223333322222223212122223332223333333332444433333332222222222222222223322322233222222233322222222334434333332222223332334333322323343223332112333222222222222222222222223322223432223322333222111111111111111111122111111111111111111111111111111111
445,2020-04-26,95,75,95,100,96,95,100,368,2542,6883,1,7219,0,576,547,287,30,0,1.375,7,199,81,0,400,8.0,4.970968,0.6,0.3728226,2020-04-26T04:00:00-07:00,2020-04-27T03:59:59-07:00,111111111111111111111111111211111111111133234333322221112222233222232322232211111111111111111343433333322232222332333223222222222233223223232222333222222222222433223333333333333432332222222333322222222222222222232222212234332222222233322211111111111111111111111111111111111111111111111111
452,2020-05-03,97,90,95,100,100,98,98,684,2860,13641,1,13971,38,594,407,301,98,2,1.5625,2,264,257,11,400,8.0,4.970968,-5.1,-3.1689921,2020-05-03T04:00:00-07:00,2020-05-04T03:59:59-07:00,111111111122111111111111111111111111232000000003211111112332222222212212122112111111111132222222222333333422221123434444444433333333322333344444434434332333333323333333323333333334333233222222222224222222222222222222222233432222223323322211111111111111111111111111111111111111111111111121
457,2020-05-08,95,74,95,100,100,96,100,594,2826,11452,1,11563,0,450,566,362,56,6,1.5625,6,292,131,35,400,8.0,4.970968,-3.5,-2.1747985,2020-05-08T04:00:00-07:00,2020-05-09T03:59:59-07:00,111111111111111111111111111112333344332332111222322222233322232222222222222222322233222343222232222221233233333333333333333343232222233222222322234333334233343233333334333334333332332332222233222222222222322222222222353322222222233111111111111111111221111111111111111111111111111111111111
488,2020-06-13,94,65,95,100,100,97,100,544,2914,9791,1,10084,0,426,633,321,59,1,1.53125,9,235,153,6,400,8.0,4.970968,-2.4,-1.4912904,2020-06-13T04:00:00-07:00,2020-06-14T03:59:59-07:00,111111111111111111111111111111111122112233334343221112322223333432222333332222222322222222222223322222222223332222233334333333333323332222222233322222223333333223222223333333333234444343233222222222233222222222222223234322222222222222432333223212111111111122111111111111111111111111111111
501,2020-06-26,95,73,100,100,100,96,100,461,2774,8289,0,8747,0,555,560,276,47,2,1.4375,7,203,120,11,400,8.0,4.970968,-0.9,-0.5592339000000001,2020-06-26T04:00:00-07:00,2020-06-27T03:59:59-07:00,111111111111111111111111111111211111233333333221112223222222223222223422323333223343223233443433311111111111111111111111122233222223222222222223223332322333333333323213444422222332343332122122222223322222223222222222222232222234332222222322222222211111111111111111111111111111111111111111
503,2020-06-28,96,89,78,100,100,97,100,640,3003,11261,2,11580,29,526,440,377,65,3,1.5625,11,272,172,19,500,9.0,5.592339,-2.3,-1.4291532999999998,2020-06-28T04:00:00-07:00,2020-06-29T03:59:59-07:00,111111111111111111111111111111111111111111113233432211112222222212222222233323433333323333333323233223333322332243232333343333343223443433443334322223333333333333433333433332232222234333322222222222223211222222222343433000002222222222222111112111111111111121111111111111111111111111111111
504,2020-06-29,95,78,95,100,100,97,98,688,3108,12320,1,12761,0,442,522,403,69,4,1.625,11,309,164,25,500,9.0,5.592339,-3.2,-1.9883872,2020-06-29T04:00:00-07:00,2020-06-30T03:59:59-07:00,111111111121112211111122332333333432111233333333322222233323333322332233323332222333433433332222223322333222223222222222222333332323233323333222222332233333344443222222223332333333344344432232222322222222222222222333342222233222111111111111111111111111111111111111111111111111111111211111
505,2020-06-30,93,78,100,100,100,97,89,606,2931,11272,0,11286,0,470,537,375,57,1,1.53125,3,292,148,5,500,9.0,5.592339,-1.7,-1.0563307,2020-06-30T04:00:00-07:00,2020-07-01T03:59:59-07:00,111111111111111111111111111233333333211122322222343334333333343333343434311122222222222222322322223322222223322222223333233322222222222234322333322222222232222333333432333333333333233343333322222332222122222222222333322222233322221111111112111111111111111111111111111111111111111111111111
509,2020-07-04,99,98,100,100,100,98,98,848,3210,15422,0,15219,46,534,340,429,81,10,1.65625,6,349,211,61,400,8.0,4.970968,-7.7,-4.7845567,2020-07-04T04:00:00-07:00,2020-07-05T03:59:59-07:00,111111111111111111111111111111111111111111111111233112343332111233243332222233333432222233332333333323233344344443334334433333433334343345543333211111222333322233233333333333333332333322234333323222222222222223322222330000000002222211111111111111111111111111111112322222111111112211111111
510,2020-07-05,95,93,95,100,100,99,89,858,3222,15810,1,15293,0,518,412,400,104,6,1.65625,4,331,265,34,400,8.0,4.970968,-7.9,-4.9088309,2020-07-05T04:00:00-07:00,2020-07-06T03:59:59-07:00,111111111111111111111111111111111111111111223343222222222222234431111433322234333333323333333333344334333333433343222223322344223352342333343322212233444333333332222222233333334333223343333443233222222222222222222222243322222233212221111111111111111111111111111111111111111111111111111111
514,2020-07-09,97,84,95,100,100,98,100,797,3179,14465,1,15197,0,484,476,373,104,3,1.65625,7,295,269,19,400,8.0,4.970968,-6.8,-4.2253228,2020-07-09T04:00:00-07:00,2020-07-10T03:59:59-07:00,111111111111111111111111111112334333211112322222332334323222333333334433334322233344423344442344332233322233343332222222221123222233332233222222222233322233233333344333333333222222224332222233222222332222222222222223433222222332111111111111111111111111111111111111111111111111111111111111
518,2020-07-13,95,79,95,100,100,97,98,624,2987,11207,1,11346,48,459,529,336,64,4,1.5625,7,265,167,22,400,8.0,4.970968,-3.8,-2.3612098,2020-07-13T04:00:00-07:00,2020-07-14T03:59:59-07:00,111111111111111111111111111111111112223333332111223333222222332322332222232244333443433344334322223322332233222232222222323432333332234323433333222222222222222212222233333222322333433323323333433434322222222222222221133400000000003222111111111111111111111123211111111111111111112111111111
519,2020-07-14,92,74,100,100,100,96,89,455,2803,7883,0,8745,6,493,550,359,31,1,1.46875,8,245,77,6,400,8.0,4.970968,-0.8,-0.4970968,2020-07-14T04:00:00-07:00,2020-07-15T03:59:59-07:00,111111111111111112111111233203211122322222223233322233322322222333333433333322223433322111122222233233222343333333233323332223333222332222112233222233222222232222223333333222222333233222343332232322222222332222222222333222222223222111111111111111111111111111111111111111111111111211111111
528,2020-07-23,96,82,95,100,100,97,100,811,3197,14359,1,14959,0,478,472,395,84,11,1.65625,7,307,218,68,500,9.0,5.592339,-5.3,-3.2932663,2020-07-23T04:00:00-07:00,2020-07-24T03:59:59-07:00,111111111111111111111111112334334322111222321222333322333333323222333333433223334444434433444333433322222222233322233332233332355333432222222333323232222222123322333333333333332222333333431123322222222222222222222222235332221212322222111111111111111111111112111111111111111111111111111111
560,2020-08-24,96,78,100,100,100,96,100,737,3125,13572,0,13124,0,434,522,405,74,5,1.625,5,325,184,31,400,8.0,4.970968,-5.8,-3.6039518,2020-08-24T04:00:00-07:00,2020-08-25T03:59:59-07:00,121111111111111111111122111223333443221112233111111332353222233332233323333222322222222223223333333333334433332333323322222222333433322121122233443333332222222222222233444444333332222233344443332222233222123332222222222222323322222223322222111111111211111111111111121111111111111111111111
577,2020-09-10,93,95,100,100,100,99,80,598,2990,10460,0,11091,227,469,381,288,72,3,1.53125,7,221,186,18,400,8.0,4.970968,-3.3,-2.0505243,2020-09-10T04:00:00-07:00,2020-09-11T03:59:59-07:00,221111211111111111111111111111111233333234321112322354433322233333223433334322222344443344422222223332222233332222223333234432223232222232232223333332222222222223333333333222333333433000000000000000000000000000000000000000000000222111111111111111111111111111111111111111111111111111111111
578,2020-09-11,87,77,100,100,100,99,69,683,3178,11718,0,12359,0,403,552,417,66,2,1.625,13,303,165,11,400,8.0,4.970968,-4.7,-2.9204437000000003,2020-09-11T04:00:00-07:00,2020-09-12T03:59:59-07:00,112111111111111111111111111122123223333234331112223332322223223333234443343244333333333333334333322333333322322232323223322223322333333334444322322232322322222222232222322332332223322233333322222322232332222233222222343223222221111111232232211111111111111111112121111111112333311211211111
591,2020-09-24,94,80,78,100,100,96,100,590,3005,10559,2,11330,93,431,520,340,56,0,1.53125,7,263,157,0,400,8.0,4.970968,-3.1,-1.9262501,2020-09-24T04:00:00-07:00,2020-09-25T03:59:59-07:00,111111111111111111111111112322344323211123332222222112000000000000000000332232333344433334443223333322233332222222222332233332333322222222333332222222333333333333333322233332233334332222222222222332222222222222222222344322222222233222111111111111111111111111111111111111111111111111111111
631,2020-11-03,82,91,95,60,40,96,100,329,2623,5801,1,6074,364,439,431,168,36,2,1.34375,3,123,99,13,400,8.0,4.970968,1.3,0.8077823000000001,2020-11-03T04:00:00-08:00,2020-11-04T03:59:59-08:00,111111111111111111111111111230000000021111200000000000000000000000000000000000000000000000000000000000000000332212322234332332232222222222333322343444333333222232112224233333443222222233233222222222232222222222222222222343222222223322211111111111111111111111111111111211111111121111111111
647,2020-11-19,93,75,95,95,96,96,100,675,3054,12194,1,11547,0,497,549,311,81,2,1.53125,6,258,213,11,400,8.0,4.970968,-4.6,-2.8583066,2020-11-19T04:00:00-08:00,2020-11-20T03:59:59-08:00,312111111111111111121111111112233233333322211123323243222212233333333334443343433444444332222322223222222111112333333222223323322332222334322222222333222223332121211122112223223333333442232222222222222222222222222222343222222222222332221111111111111111111111111111111111111111111111111111
653,2020-11-25,82,60,100,60,100,84,100,382,2748,6649,0,7107,0,474,669,274,23,0,1.40625,6,206,64,0,400,8.0,4.970968,0.4,0.2485484,2020-11-25T04:00:00-08:00,2020-11-26T03:59:59-08:00,111111111111111111111111111111112112333333433222223111222333223233243322222222333233333322222222222332223222222222211122222222332333223333332222211111122223342222222221222223333233333333332233222222222222222222222223332222222222223322222222222221111111111111111111111111111111111111111111
655,2020-11-27,89,72,100,78,96,96,100,422,2748,7460,0,7517,0,557,575,273,33,2,1.375,4,205,83,13,400,8.0,4.970968,-0.2,-0.1242742,2020-11-27T04:00:00-08:00,2020-11-28T03:59:59-08:00,111111111111111111111111111111111111111111223333444332221112223322222233333222122221123334332222332222232332233222222222222223221111112222222233222233333333222233223333334332222222333222222222233222222222223222222222233432232222223322211111111111111111111121111111111111111111111111111111
679,2020-12-22,87,63,95,100,100,96,80,402,2864,6498,1,7346,0,435,653,329,21,2,1.40625,6,214,51,11,400,8.0,4.970968,0.0,0.0,2020-12-22T04:00:00-08:00,2020-12-23T03:59:59-08:00,111111111111111111111111111111111111223323344332221111232332322322222123322222223322322224333333222223332222223323333222332223223222233333232323332333222222233233322222222223223233333333332222222222222222222222222222222222343332222222233221111111111123231111111111111111111111111111111111
701,2021-01-13,96,78,95,100,100,97,100,767,3265,13279,1,12871,0,458,529,370,75,8,1.59375,6,299,184,50,400,8.0,4.970968,-6.0,-3.728226,2021-01-13T04:00:00-08:00,2021-01-14T03:59:59-08:00,111111111111111111111111111111111111233233344332221221123323222233222322343222233333333344444434334333333422333322232222233322322222222222353522222222223222223333322333333433323322333343332222222222223222222222222222222233343322222222332111111111111111111111111111111111111112111111111111
712,2021-01-24,99,100,95,100,100,96,100,324,2658,5466,1,3716,571,428,278,128,34,1,1.3125,2,102,118,6,400,8.0,4.970968,1.3,0.8077823000000001,2021-01-24T04:00:00-08:00,2021-01-25T03:59:59-08:00,111111111111111111111111111222222333334433221114444233322222333332222000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002233322333322222222222222222222434322222222222333221111111111111111111111111111111111111111111111111111111
716,2021-01-28,94,71,95,100,100,95,100,737,3239,13141,1,12910,0,400,589,376,73,2,1.59375,6,317,183,12,400,8.0,4.970968,-5.5,-3.4175405,2021-01-28T04:00:00-08:00,2021-01-29T03:59:59-08:00,111111111111111111121111112333233444422211122233222222234332222233333222322333433222323332333233222233222333222322222222222322222333334344444334423433344222332232222333222222333332333433322222222222112233222222222222222233222223322222333211111111111111111111211111111111111112232111111111
754,2021-03-11,92,61,95,100,100,96,98,464,2914,7843,1,8098,32,435,663,263,45,2,1.4375,6,193,116,12,400,8.0,4.970968,-0.9,-0.5592339000000001,2021-03-11T04:00:00-08:00,2021-03-12T03:59:59-08:00,111111111111111111111111111111112332200000022222111222322223233322222222233322222333333443422222222333343434322222222222322222222233333222223233222222222222333222222223333333332334333332222222222222222222232222222222233433222222223322222111111111111111111221111111111111111111111111111111
766,2021-03-23,95,74,100,100,100,96,100,649,3048,11818,0,11635,82,407,555,330,64,2,1.5625,6,282,174,12,250,5.0,3.106855,-6.8,-4.2253228,2021-03-23T04:00:00-07:00,2021-03-24T03:59:59-07:00,111111111111111111111122233444333222222112222333222222233333322333323222223334322222222222222222233222222311222343232223333343222332222232332000000000000000034343343333333334343433423332233222222222222222323323343232343222222223322111111111111111111111111111111111111122112211111111111111
772,2021-03-29,74,83,78,100,100,99,13,656,3021,11692,2,12296,0,520,481,359,75,5,1.53125,5,255,187,32,400,8.0,4.970968,-4.3,-2.6718953,2021-03-29T04:00:00-07:00,2021-03-30T03:59:59-07:00,111111111111111111111111111111111122233223433322211123223323322343333223333333332222234443333333343354322222332233332222222222222222222222222222222233334444444432233333322343333333333233222322221122211221122222222222222223324321223321111111111111111111111111111111111121111112111111111111
