,summary_date,score,score_alignment,score_deep,score_disturbances,score_efficiency,score_latency,score_rem,score_total,duration,awake,light,rem,deep,total,onset_latency,midpoint_time,efficiency,restless,got_up_count,wake_up_count,hr_average,hr_lowest,lowest_heart_rate_time_offset,rmssd,temperature_deviation,temperature_trend_deviation,breath_average,average_breath_variation,bedtime_start_delta,bedtime_end_delta,temperature_delta,hypnogram_5min,type,timestamp
143,2019-07-03,79.0,100,100,77,95,78,1,85,26220,2700.0,14160.0,0.0,9360.0,23520.0,390.0,12630,90.0,6.0,1,3.0,62.667,62.0,16530.0,96.0,-0.5,-0.04,20.75,4.125,-4545,21675,-0.5,4221111111111111222222111111111222214422111222221211112222222222242222222222224422222244,long_sleep,
145,2019-07-05,80.0,94,97,84,88,62,14,90,28200,3690.0,18900.0,690.0,4920.0,24510.0,1710.0,13890,87.0,6.0,1,1.0,,,17490.0,,0.03,-0.24,20.25,3.625,-2414,25786,0.03,4222222111111222222121111122222222222242221133122222222222222222222221222212222222222222222244,long_sleep,
170,2019-07-30,71.0,100,99,79,90,70,1,66,22260,2760.0,11790.0,0.0,7710.0,19500.0,1530.0,11430,88.0,6.0,0,4.0,,,14610.0,,-0.16,0.09,20.5,3.875,-5056,17204,-0.16,222221111142222211422222222211112211111111222244222122111211112222222222244,long_sleep,
175,2019-08-04,70.0,88,97,81,96,62,1,67,21660,2010.0,14160.0,0.0,5490.0,19650.0,30.0,10170,91.0,8.0,0,0.0,60.0,60.0,6930.0,83.0,0.05,0.62,20.875,3.625,1981,23641,0.05,2222222222222222222222211111111111122222221111112222222222222222222222244,long_sleep,
181,2019-08-12,72.0,98,98,81,74,22,1,88,29940,5820.0,18150.0,60.0,5910.0,24120.0,2730.0,15600,81.0,7.0,0,1.0,,,21450.0,,-0.07,0.22,19.125,3.875,-4634,25306,-0.07,4444222221112222222214222222122212222222222111111111222211222222222222222222122222222222222211222224,long_sleep,
190,2019-08-21,76.0,98,96,64,69,75,36,83,29280,6210.0,16980.0,1830.0,4260.0,23070.0,1410.0,15090,79.0,8.0,1,3.0,,,22290.0,,0.14,-0.18,18.75,4.125,-4037,25243,0.14,44211111112212222222244222222122222212222222222224222122122224442242222211222222221123223323322224,long_sleep,
193,2019-08-24,83.0,83,97,71,83,91,27,97,33900,5100.0,22950.0,1440.0,4410.0,28800.0,1050.0,17220,85.0,6.0,1,4.0,,,11010.0,,-0.15,-0.33,19.75,3.875,-4425,29475,-0.15,44222211222111122222222222222212222222222222213311113312222222222222222211221122244432222222222223222222222222244,long_sleep,
255,2019-10-27,73.0,55,97,53,67,94,2,96,34560,7800.0,21240.0,90.0,5430.0,26760.0,990.0,17820,77.0,7.0,1,9.0,54.333,52.0,26130.0,55.0,0.34,0.23,19.25,4.25,-1622,32938,0.34,44422111111111111222221222222211444444444422222222222222222221122112222444222222222222222222222222222222222222222244,long_sleep,
267,2019-11-08,71.0,100,96,70,72,83,3,72,26100,5370.0,17070.0,180.0,3480.0,20730.0,1230.0,13500,79.0,7.0,0,5.0,,,7890.0,,0.16,0.39,19.5,4.0,-3588,22512,0.16,444421221111211221112222222224222224222222222222222222222222222222222222112222222222444,long_sleep,
268,2019-11-09,80.0,100,100,61,93,70,15,95,28560,3060.0,15690.0,750.0,9060.0,25500.0,240.0,13920,89.0,6.0,0,11.0,63.688,59.0,5010.0,62.0,0.71,0.6,20.375,4.125,-5735,22825,0.71,421111111111111222221221111122111142222222221112224222222222322344222222111111422222222222222244,long_sleep,
306,2019-12-18,73.0,100,98,57,79,72,6,83,27960,4860.0,16170.0,300.0,6630.0,23100.0,300.0,12750,83.0,7.0,2,3.0,,,5010.0,,0.17,0.34,19.125,4.5,-2647,25313,0.17,4221111111122222222222222221111111222112111222222222222244442222422422221222324442222222442244,long_sleep,
309,2019-12-21,78.0,85,98,72,96,70,1,91,27420,2670.0,18240.0,0.0,6510.0,24750.0,210.0,13410,90.0,6.0,0,6.0,59.5,58.0,4050.0,78.0,-0.16,0.12,19.875,4.375,-920,26500,-0.16,42111111111222222244211111111111122222222212222222222222222221222222222222222222222222222244,long_sleep,
325,2020-01-07,75.0,100,99,56,90,97,1,80,25500,3150.0,15060.0,0.0,7290.0,22350.0,810.0,12750,88.0,7.0,0,7.0,53.167,50.0,5970.0,45.0,0.07,0.34,18.0,4.75,-3861,21639,0.07,4441111111111112222222224222111112222222111112222222222222222122212222222224222222244,long_sleep,
331,2020-01-13,71.0,100,97,66,69,91,1,71,25740,5280.0,15030.0,0.0,5430.0,20460.0,1050.0,13230,79.0,7.0,1,5.0,51.667,51.0,20370.0,70.0,0.23,0.32,19.25,4.5,-4047,21693,0.23,44422111111111222222224211111122211222222224444442224222222122112222222222222222222224,long_sleep,
367,2020-02-18,72.0,98,98,70,83,91,6,68,23520,3570.0,12780.0,270.0,6900.0,19950.0,1050.0,12810,85.0,7.0,0,4.0,49.462,48.0,7890.0,37.0,-0.43,-0.19,18.125,4.75,-1848,21672,-0.43,4444224414411111111222211211111122111112222222223222222222222222111222222222244,long_sleep,
372,2020-02-24,75.0,100,97,72,88,94,1,76,24960,3360.0,16140.0,0.0,5460.0,21600.0,780.0,12900,87.0,7.0,0,4.0,49.81,48.0,10770.0,42.0,-0.82,-0.16,18.25,4.625,-3350,21610,-0.82,444221121111122122444221111111111422222224422222222222222224222222222222222222222244,long_sleep,
402,2020-03-25,75.0,82,99,63,88,83,17,83,26520,3420.0,14610.0,900.0,7590.0,23100.0,1260.0,13830,87.0,6.0,1,7.0,49.625,48.0,7050.0,41.0,0.05,0.27,18.875,4.625,-922,25598,0.05,44442111111122222421111111111111111122223224422222222112222222222222222222222222222233344,long_sleep,
410,2020-04-02,84.0,72,99,74,83,86,50,96,31320,4560.0,16950.0,2550.0,7260.0,26760.0,600.0,16230,85.0,6.0,0,5.0,48.611,47.0,8010.0,43.0,0.21,0.12,18.0,4.5,-2209,29111,0.21,442244411111111122222112222111111111231222332221111221242234442222222222222223333222234322222222222232244,long_sleep,
420,2020-04-12,74.0,66,98,73,93,72,1,86,26580,2820.0,17760.0,30.0,5970.0,23760.0,270.0,13230,89.0,6.0,1,4.0,56.0,56.0,1170.0,87.0,0.03,0.16,18.75,4.625,1551,28131,0.03,42211111111112222224422221211111111222222222242242222222211222222222222222222222222222444,long_sleep,
443,2020-05-05,70.0,100,99,69,88,86,1,63,21600,2760.0,10830.0,0.0,8010.0,18840.0,1200.0,11220,87.0,8.0,0,4.0,49.0,48.0,12810.0,85.0,-0.35,0.0,20.875,4.375,-529,21071,-0.35,444211122111111111111122224211211111122222222222222222222222111111222224,long_sleep,
494,2020-06-27,70.0,72,99,68,93,51,2,79,24900,2790.0,14790.0,90.0,7230.0,22110.0,1950.0,12750,89.0,7.0,0,5.0,49.25,46.0,11730.0,64.0,0.13,0.18,18.0,4.625,1346,26246,0.13,44422111111111111111144222222121111112211122222222222222222222222222222242222222224,long_sleep,
513,2020-07-16,84.0,100,99,76,100,75,19,96,27600,1320.0,17100.0,1020.0,8160.0,26280.0,360.0,13680,95.0,6.0,0,4.0,58.422,53.0,22290.0,96.0,0.52,0.47,19.125,4.5,-3588,24012,0.52,42222111111111111111211122212222222222222222222222221111111112222222222222222222222233332224,long_sleep,
514,2020-07-17,81.0,78,99,72,98,75,13,96,28020,1860.0,18420.0,660.0,7080.0,26160.0,360.0,13920,93.0,6.0,0,4.0,55.457,51.0,10770.0,80.0,-0.1,0.36,19.875,4.375,-560,27460,-0.1,4222111111112121122241111111111111222222222222222112222222222223222444222222222222222222222344,long_sleep,
523,2020-07-26,86.0,100,97,64,96,89,41,98,33120,3000.0,23640.0,2070.0,4410.0,30120.0,630.0,16110,91.0,6.0,0,6.0,55.88,51.0,6930.0,69.0,0.08,0.27,18.625,4.625,-6208,26912,0.08,442221111111111111222232222222222211222222222222222222222222222222222222222242222222233333322322221422222224244,long_sleep,
530,2020-08-02,85.0,80,100,66,99,94,35,98,31320,1980.0,18000.0,1770.0,9570.0,29340.0,780.0,15840,94.0,6.0,0,7.0,55.277,51.0,6930.0,84.0,-0.75,-0.06,19.75,4.375,-2720,28600,-0.75,444111111111111111222222222222111111111122211112222222222222222221222112222222222222222222222222233223344,long_sleep,
536,2020-08-08,79.0,74,99,61,96,86,1,98,32340,3120.0,21630.0,30.0,7560.0,29220.0,600.0,16530,90.0,6.0,0,8.0,53.56,49.0,11730.0,74.0,-0.58,-0.27,19.0,4.75,-2682,29658,-0.58,441111111111144211222222111111111444222222222122122222222222222222222222222222222222222222222222222222212224,long_sleep,
563,2020-09-04,79.0,100,98,70,96,81,1,89,26700,2520.0,17280.0,0.0,6900.0,24180.0,480.0,13380,91.0,6.0,0,6.0,51.0,49.0,12690.0,118.0,-0.14,0.11,20.25,4.375,-3377,23323,-0.14,44211211111112222222222222111111221111222222222222222221121112222222222222222222222222224,long_sleep,
565,2020-09-06,83.0,93,100,84,97,86,9,90,26700,2250.0,14700.0,450.0,9300.0,24450.0,570.0,13230,92.0,5.0,0,4.0,52.553,50.0,6930.0,73.0,0.36,0.46,19.25,4.375,-1624,25076,0.36,44111111111111142222222222222111111221121112112222222221111112222224222332222222222222444,long_sleep,
585,2020-09-26,82.0,76,99,58,96,94,24,97,30960,2850.0,18720.0,1260.0,8130.0,28110.0,750.0,15900,91.0,6.0,0,9.0,,,10770.0,,0.26,0.38,19.875,4.625,-2229,28731,0.26,44411111111112111222422111111112122222222222221111112222222222222221222222222222222222222222332222233244,long_sleep,
618,2020-10-29,82.0,100,99,65,99,86,7,95,27360,1650.0,18180.0,330.0,7200.0,25710.0,600.0,13620,94.0,6.0,0,6.0,49.588,47.0,21330.0,102.0,-0.03,0.33,18.75,4.625,-3649,23711,-0.03,44221111111112111112222211221122222211211122222222222422222222222222322222222222222222222244,long_sleep,
624,2020-11-04,77.0,99,99,72,93,83,1,82,25680,2940.0,15330.0,30.0,7380.0,22740.0,1260.0,13230,89.0,6.0,0,5.0,53.5,53.0,5970.0,179.0,-0.02,0.2,19.75,4.625,-2338,23342,-0.02,44442111111111112221111222221111111122222222212222222222222222222222222221122222222224,long_sleep,
626,2020-11-06,72.0,95,99,63,86,43,6,84,27000,3870.0,15090.0,270.0,7770.0,23130.0,2160.0,14070,86.0,6.0,0,7.0,54.364,50.0,5010.0,79.0,0.16,0.17,19.375,4.625,-2697,24303,0.16,444442422111111112222222441111111122211111222222222221111222222222222122122223222222244224,long_sleep,
629,2020-11-09,80.0,73,100,61,88,89,25,95,29700,3990.0,15690.0,1320.0,8700.0,25710.0,1140.0,15240,87.0,6.0,0,8.0,51.118,50.0,10770.0,129.0,0.04,0.29,19.75,4.625,-1239,28461,0.04,444411111111122222221111111222111111111222222222222222222222222442222222221222222222224222233213334,long_sleep,
630,2020-11-10,77.0,100,100,63,98,81,1,85,25080,1800.0,14460.0,0.0,8820.0,23280.0,480.0,12330,93.0,7.0,0,6.0,57.548,51.0,11730.0,124.0,0.11,0.23,19.875,4.375,-2502,22578,0.11,441221111111122222222112221111111112222222221211111112111122222422222222222222222244,long_sleep,
650,2020-11-30,70.0,73,98,69,86,94,7,69,23340,3330.0,13950.0,360.0,5700.0,20010.0,750.0,11640,86.0,8.0,0,4.0,49.222,47.0,1170.0,66.0,0.22,0.22,16.625,5.0,2338,25678,0.22,441111211111122222422111222122111112222224422222224422222222222222222222222244,long_sleep,
676,2020-12-26,79.0,76,98,71,96,89,16,87,25920,2250.0,16980.0,840.0,5850.0,23670.0,1110.0,12990,91.0,6.0,0,5.0,,,13650.0,,0.04,0.27,20.375,4.25,663,26583,0.04,424422311222122222222212211111112222222222222221111221122221222222222222222122221332244,long_sleep,
694,2021-01-13,81.0,93,97,69,81,97,33,86,28140,4530.0,17190.0,1740.0,4680.0,23610.0,960.0,14160,84.0,6.0,0,5.0,,,7050.0,,0.04,0.08,20.5,4.375,-2571,25569,0.04,4442212233333311144244222222221112112222222222222222222222211122422222222222222142111222222224,long_sleep,
717,2021-02-05,73.0,100,98,77,72,94,10,69,25200,5100.0,13080.0,540.0,6480.0,20100.0,750.0,12540,80.0,6.0,0,5.0,49.895,49.0,5010.0,104.0,0.2,0.41,19.125,4.375,-1768,23432,0.2,444211111144442222222222112211122211111122222222222222221111222221334222222214422244,long_sleep,
720,2021-02-08,65.0,73,97,52,74,70,8,73,25860,5010.0,15750.0,390.0,4710.0,20850.0,240.0,12990,81.0,8.0,0,9.0,52.5,52.0,14610.0,38.0,0.27,0.17,19.625,4.5,983,26843,0.27,422211143111111444224221122222211222222221244422222221122222222222122242222222223222244,long_sleep,
723,2021-02-11,73.0,100,98,60,86,83,5,75,24960,3630.0,14610.0,210.0,6510.0,21330.0,1260.0,12960,85.0,7.0,0,6.0,48.5,48.0,16530.0,52.0,-0.79,-0.28,20.0,4.5,-2353,22607,-0.79,444411122222221122222222422211121111122222222221111222211222222222224221111122223244,long_sleep,
727,2021-02-15,76.0,98,97,55,86,70,19,87,27720,3930.0,18210.0,1020.0,4560.0,23790.0,240.0,13410,86.0,7.0,0,9.0,49.0,48.0,5970.0,107.0,0.09,0.25,19.625,4.5,-2514,25206,0.09,422222211233112222222121111122222442144222222222224112222222222222222224422222222222112222244,long_sleep,
732,2021-02-20,81.0,87,99,82,93,97,10,86,26580,3000.0,15450.0,510.0,7620.0,23580.0,840.0,12960,89.0,6.0,0,3.0,51.758,48.0,9810.0,98.0,0.42,0.07,19.125,4.5,-662,25918,0.42,44422211111112222222222221111111111222233222222211111122222222222222222222421222122222444,long_sleep,
737,2021-02-25,76.0,100,99,67,93,78,8,80,25080,2700.0,14070.0,390.0,7920.0,22380.0,390.0,12150,89.0,7.0,0,5.0,53.429,49.0,5010.0,92.0,-0.23,-0.2,20.75,4.0,-2494,22586,-0.23,421111111122222222221111111121222422122222222222211111111222222222222422331122222244,long_sleep,
758,2021-03-18,71.0,100,98,67,79,91,7,67,23700,4050.0,13050.0,360.0,6240.0,19650.0,720.0,12540,83.0,7.0,0,5.0,49.6,48.0,20370.0,56.0,-0.14,0.16,21.625,3.5,-2745,20955,-0.14,4422222133144142222222224211111111111222222222222111122122222221112222222222224,long_sleep,
771,2021-03-31,67.0,100,98,78,79,70,2,59,21480,3630.0,11730.0,120.0,6000.0,17850.0,210.0,10320,83.0,7.0,0,3.0,,,11730.0,,0.17,-0.15,19.375,4.5,-3447,18033,0.17,421111111142422222222221222111211112222222222222212221111222212222222244,long_sleep,
775,2021-04-04,70.0,81,97,56,69,94,6,76,27180,5640.0,16590.0,300.0,4650.0,21540.0,780.0,14940,79.0,8.0,0,6.0,,,10050.0,,0.17,0.27,20.125,4.125,-1910,25270,0.17,4422211113211144444444444424222222222222222222211122111142222222222221222222222222222222224,long_sleep,
783,2021-04-12,71.0,98,98,70,79,86,10,68,23820,4020.0,12930.0,540.0,6330.0,19800.0,1170.0,11970,83.0,7.0,0,5.0,,,10770.0,,0.18,0.54,21.25,3.875,-1046,22774,0.18,44441111111221222222221222111111122222222223322222221111111222222222222222222244,long_sleep,
810,2021-05-10,76.0,93,99,62,76,83,38,80,27240,4860.0,13200.0,1950.0,7230.0,22380.0,540.0,13380,82.0,6.0,0,7.0,,,5970.0,,-0.02,0.14,19.875,4.25,-1886,25354,-0.02,4221444421114422222221111112211211122232222222222222221111112112222222244444444222333333144,long_sleep,
827,2021-05-27,76.0,100,98,69,97,78,2,81,24540,2070.0,16500.0,90.0,5880.0,22470.0,420.0,12060,92.0,6.0,0,7.0,52.071,50.0,6930.0,137.0,0.15,0.0,19.25,4.75,-1999,22541,0.15,4222222221221111114222222222211111221112222222222222222211121122212222222222222244,long_sleep,
843,2021-06-12,80.0,89,98,73,90,78,27,87,27060,3360.0,16050.0,1410.0,6240.0,23700.0,420.0,13380,88.0,5.0,0,6.0,,,15570.0,,-0.4,-0.17,19.875,4.625,-1356,25704,-0.4,4222111111112123344222222221222222222222221222331222112221122222222112221122312222222222244,long_sleep,
845,2021-06-14,84.0,74,98,53,88,81,83,96,30780,3900.0,16590.0,4170.0,6120.0,26880.0,450.0,15150,87.0,6.0,0,11.0,,,14730.0,,0.24,0.28,18.875,4.125,-1354,29426,0.24,4222221111211222221111112222221111111123322222444412232242222222223332222422333223312334222222222322244,long_sleep,
860,2021-06-29,83.0,100,97,63,95,86,48,88,26520,2640.0,16080.0,2430.0,5370.0,23880.0,600.0,13530,90.0,7.0,0,6.0,,,5970.0,,0.14,0.38,19.875,4.5,-3832,22688,0.14,44222111111112244222222122211111132234222222222211222212222222223332222222222222223322244,long_sleep,
862,2021-07-01,70.0,80,97,73,96,83,13,63,20640,1890.0,12720.0,660.0,5370.0,18750.0,540.0,10350,91.0,7.0,0,4.0,,,8970.0,,-0.66,-0.28,19.75,4.625,2819,23459,-0.66,442111112223322222222222222122111111112222222222221121111222222222224,long_sleep,
900,2021-08-09,82.0,89,97,68,99,81,23,95,27480,1710.0,19200.0,1170.0,5400.0,25770.0,450.0,13740,94.0,6.0,0,7.0,49.375,48.0,23250.0,75.0,-0.16,-0.06,20.125,4.25,-1748,25732,-0.16,42222311121132222222222221122211222222222222221111111122222222222222222222222222222322222144,long_sleep,
908,2021-10-01,80.0,84,98,60,93,89,11,96,30660,3330.0,20730.0,600.0,6000.0,27330.0,630.0,15210,89.0,6.0,0,8.0,,,11730.0,,0.52,0.91,20.125,4.375,-2632,28028,0.52,4422211112111222222222112122222222211122222222221122211122222222222222222222222231222222222232222222244,long_sleep,
924,2021-10-17,78.0,80,97,69,96,70,1,97,30420,2760.0,22920.0,0.0,4740.0,27660.0,210.0,14730,91.0,7.0,0,4.0,,,6930.0,,0.0,0.46,20.75,4.125,-1671,28749,0.0,422221111122222222222222222111122222222222222222222211112112222222222244424222222222222222222222222244,long_sleep,
929,2021-10-22,79.0,94,97,69,93,75,5,94,28200,3210.0,19860.0,240.0,4890.0,24990.0,330.0,14070,89.0,5.0,0,8.0,,,4050.0,,0.56,0.37,20.875,4.25,-2670,25530,0.56,4221222111112222222422211211222221122422222222222221212222222222221212222222442132222222222224,long_sleep,
935,2021-10-30,80.0,89,100,64,93,81,9,96,29640,3300.0,16410.0,480.0,9450.0,26340.0,450.0,14100,89.0,6.0,0,8.0,50.667,50.0,7890.0,116.0,0.29,0.5,20.0,4.375,-2042,27598,0.29,421111113111311422222222222222122211111121222222221222222222221111222221222222222112211111442244444,long_sleep,
961,2021-11-26,80.0,85,99,58,96,72,19,96,29040,2550.0,18300.0,1020.0,7170.0,26490.0,1470.0,14910,91.0,6.0,0,8.0,53.125,49.0,25410.0,121.0,-0.13,0.3,19.125,4.5,-2384,26656,-0.13,4444222211111111121111222222222221211112222222112222222222222222211111223222222222222222222223334,long_sleep,
994,2021-12-29,85.0,84,98,62,88,75,72,97,33060,4410.0,18630.0,3600.0,6420.0,28650.0,330.0,16410,87.0,5.0,0,10.0,63.17,59.0,10770.0,73.0,0.64,0.54,18.625,4.375,-3799,29261,0.64,422211111112222222111111122144422242222224422222242222222111113322322222232442222232222222222222224423333333344,long_sleep,
998,2022-01-02,91.0,85,98,80,95,81,91,98,32580,3300.0,18150.0,4530.0,6600.0,29280.0,480.0,16740,90.0,4.0,0,7.0,59.583,53.0,11730.0,75.0,0.59,0.29,18.5,4.375,-4244,28336,0.59,4422211121111114422223244111211111122222222223222422221112222221122222222222244222222222232222233333333323344,long_sleep,
1006,2022-01-10,92.0,95,100,79,86,86,93,98,34980,4980.0,16860.0,4620.0,8520.0,30000.0,570.0,17160,86.0,4.0,0,7.0,52.659,50.0,7890.0,92.0,-0.13,0.21,17.25,4.75,-5870,29110,-0.13,441112111111144221111222222111221111111112211122222122222222223333332444242244444222222222224422233323332222233332244,long_sleep,
1020,2022-01-24,93.0,100,100,92,99,89,68,98,30960,1980.0,13620.0,3420.0,11940.0,28980.0,630.0,15690,94.0,3.0,0,3.0,,,1170.0,,-0.89,-0.19,19.5,4.375,-4952,26008,-0.89,44111111111211111111111222222222211111111111221222222222221111122122332222222133113132333322222222223344,long_sleep,
1043,2022-02-16,81.0,100,100,79,93,86,1,90,27000,2910.0,15120.0,30.0,8940.0,24090.0,600.0,13260,89.0,4.0,0,6.0,,,6930.0,,0.37,0.37,19.75,4.125,-2724,24276,0.37,441111111111122111221441111111112222122222222222211121122422222222222222222222222222224444,long_sleep,
1063,2022-03-08,92.0,100,96,87,99,78,80,96,27960,1740.0,18240.0,4020.0,3960.0,26220.0,390.0,13920,94.0,4.0,0,4.0,57.032,54.0,7890.0,49.0,0.3,0.22,17.625,4.25,-3651,24309,0.3,4222221222211111133221222222222222222113333332222222241122122222232222222222222222223222333444,long_sleep,
1065,2022-03-10,85.0,99,100,71,98,78,30,96,28860,1950.0,17040.0,1560.0,8310.0,26910.0,420.0,14220,93.0,4.0,0,10.0,57.2,53.0,1170.0,104.0,-0.18,0.18,18.375,4.375,-3417,25443,-0.18,4222222222111111111111122211111122222211112222211222222222233222221122222122222223222222222332244,long_sleep,
1071,2022-03-16,85.0,88,100,73,98,86,36,97,29640,2010.0,15810.0,1860.0,9960.0,27630.0,570.0,14910,93.0,5.0,0,8.0,56.275,51.0,1170.0,127.0,-0.55,-0.09,18.375,4.375,-2820,26820,-0.55,441111112211111112112224222221111112222221211222222222221221111331112222222222222222233322222223114,long_sleep,
1081,2022-03-26,88.0,79,97,71,97,75,90,97,29880,2370.0,18600.0,4500.0,4410.0,27510.0,360.0,15000,92.0,4.0,0,10.0,54.745,51.0,8850.0,47.0,0.59,-0.16,16.875,4.75,-1800,28080,0.59,4221111111112233223222222112422222122233322322222122222222122222232223342222222233333222233222222224,long_sleep,
1090,2022-04-04,89.0,100,96,78,97,86,96,84,25020,2070.0,14100.0,5460.0,3390.0,22950.0,600.0,12240,92.0,5.0,0,6.0,52.878,50.0,5130.0,18.0,-0.39,0.03,15.5,4.625,-2112,22908,-0.39,442221111111111222322222324222212222222222223333322332222222222222223333333333422444,long_sleep,
1091,2022-04-05,94.0,85,99,83,98,91,100,97,30360,2190.0,11670.0,8550.0,7950.0,28170.0,720.0,15300,93.0,4.0,0,6.0,52.192,48.0,7050.0,26.0,-0.21,-0.08,16.25,4.5,-2845,27515,-0.21,442211142111111111333222222211114421222111113322222222211112233222323232233222222233333333333333333344,long_sleep,
1097,2022-04-11,89.0,85,97,71,90,97,84,96,30300,3750.0,18150.0,4170.0,4230.0,26550.0,810.0,15360,88.0,5.0,0,9.0,54.745,50.0,13650.0,18.0,0.1,0.07,16.125,4.25,-2847,27453,0.1,44422222111111114222332222333342222211111122422233334422222222222222222232233422222222222222222222224,long_sleep,
1130,2022-05-14,90.0,89,98,75,100,70,96,96,27300,1350.0,14340.0,5700.0,5910.0,25950.0,240.0,13530,95.0,5.0,0,7.0,50.567,47.0,1170.0,32.0,0.26,0.27,15.875,4.875,-1537,25763,0.26,4211111111222222222211322222222111211222142221233313332222222222222232233333332222222333334,long_sleep,
1131,2022-05-15,78.0,100,96,72,86,72,77,70,23280,3150.0,12210.0,3810.0,4110.0,20130.0,300.0,11460,86.0,4.0,0,8.0,52.908,50.0,4050.0,19.0,0.26,0.35,15.875,4.375,-1443,21837,0.26,422111111114422222222222221111214422222244233333223222222222233233332423222244,long_sleep,
1146,2022-06-01,87.0,88,96,69,90,83,96,91,27900,3420.0,14970.0,5640.0,3870.0,24480.0,510.0,13800,88.0,4.0,0,11.0,53.3,49.0,1170.0,19.0,-0.23,0.09,16.0,4.5,-1691,26209,-0.23,441221111111112333233322333333324222222122222222214223324222222222222222222422222222332223334,long_sleep,
1161,2022-06-16,79.0,100,96,71,86,91,61,70,23400,3300.0,13110.0,3030.0,3960.0,20100.0,1080.0,11970,86.0,5.0,0,8.0,51.878,49.0,1290.0,17.0,-0.16,-0.03,15.75,4.5,-1619,21781,-0.16,444411111221111114232222221222242221122244222242222222343333333322222222222234,long_sleep,
