,summary_date,score,score_alignment,score_deep,score_disturbances,score_efficiency,score_latency,score_rem,score_total,duration,awake,light,rem,deep,total,onset_latency,midpoint_time,efficiency,restless,got_up_count,wake_up_count,hr_average,hr_lowest,lowest_heart_rate_time_offset,rmssd,temperature_deviation,temperature_trend_deviation,breath_average,average_breath_variation,bedtime_start_delta,bedtime_end_delta,temperature_delta,hypnogram_5min,type,timestamp
362,2020-02-13,81.0,100,97,77,96,83,17,86,26040,2460.0,17340.0,900.0,5340.0,23580.0,510.0,13050,91.0,6.0,0,5.0,52.268,49.0,16530.0,29.0,-0.37,-0.16,17.25,4.75,-4348,21692,-0.37,441111111111111222222222224211222211222222222322224222222222222233222222222222222222244,long_sleep,
699,2021-01-18,73.0,100,97,75,88,86,1,69,23040,2940.0,15570.0,0.0,4530.0,20100.0,570.0,11550,87.0,7.0,0,3.0,,,4050.0,,-0.4,-0.04,21.25,4.375,-1378,21662,-0.4,44222211222222212222211112222222211122222111112222222222222122122222222222224,long_sleep,
1016,2022-01-20,81.0,73,98,78,74,99,14,95,31320,5970.0,18420.0,690.0,6240.0,25350.0,900.0,15630,81.0,5.0,0,6.0,54.2,52.0,1170.0,158.0,0.07,0.12,18.25,4.5,-1631,29689,0.07,444211111111111111112222222222222422112221112244444444444222242222222222222222224422222222222332222222244,long_sleep,
522,2020-07-25,81.0,88,98,62,97,86,8,97,30360,2550.0,20970.0,420.0,6420.0,27810.0,600.0,15270,92.0,6.0,0,7.0,56.961,51.0,17490.0,78.0,0.27,0.11,18.375,4.25,-3132,27228,0.27,441111111111111222224224211111122222222222221222221222222222222222322222222222222222214222222222222244,long_sleep,
432,2020-04-24,75.0,65,98,66,74,78,1,96,32640,6120.0,20280.0,0.0,6240.0,26520.0,420.0,16500,81.0,6.0,0,6.0,,,10770.0,,0.37,0.41,20.25,4.5,-1592,31048,0.37,4222222211111111112222211111211111111222222244444444442222222222212222222222222222242222222222222222222222244,long_sleep,
9,2019-02-16,85.0,94,100,87,100,78,2,98,30600,1080.0,19350.0,90.0,10080.0,29520.0,30.0,15330,96.0,5.0,1,1.0,,,29010.0,,-0.09,-0.06,22.5,3.625,-3948,26652,-0.09,211121111111112214422221111112122222222112222222212211111122222112222222222222222222222111112222222224,long_sleep,
1207,2022-08-01,84.0,80,97,56,76,86,91,94,30300,5310.0,15570.0,4440.0,4980.0,24990.0,600.0,15000,82.0,7.0,0,9.0,53.367,51.0,5970.0,22.0,0.3,0.26,15.375,4.25,-1935,28365,0.3,44222111111112244223222442212211111222222244233222222222222224412222222332234444222221122233333333444,long_sleep,
1091,2022-04-05,94.0,85,99,83,98,91,100,97,30360,2190.0,11670.0,8550.0,7950.0,28170.0,720.0,15300,93.0,4.0,0,6.0,52.192,48.0,7050.0,26.0,-0.21,-0.08,16.25,4.5,-2845,27515,-0.21,442211142111111111333222222211114421222111113322222222211112233222323232233222222233333333333333333344,long_sleep,
202,2019-09-02,73.0,100,98,88,83,59,1,73,24660,3810.0,15150.0,0.0,5700.0,20850.0,1770.0,12180,85.0,7.0,0,1.0,,,6210.0,,0.01,0.3,19.25,4.25,-4829,19831,0.01,44221111221221111112222222222211221221111222222222222222221112222222222222222222244,long_sleep,
467,2020-05-31,71.0,91,98,68,60,91,2,77,29100,7290.0,14880.0,120.0,6810.0,21810.0,1050.0,14280,75.0,7.0,0,5.0,55.333,49.0,1410.0,67.0,-0.83,-0.11,21.625,4.25,-2437,26663,-0.83,4442222211111111111222242222221111111222221422222221222211142224444444422222222222222222222222224,long_sleep,
