,day,period,type,bedtime_start,bedtime_end,average_breath,average_breath_variation,average_heart_rate,average_hrv,awake_time,deep_sleep_duration,efficiency,got_ups,heart_rate,hrv,latency,light_sleep_duration,lowest_heart_rate,lowest_heart_rate_time_offset,movement_30_sec,readiness,rem_sleep_duration,sleep_midpoint,time_in_bed,total_sleep_duration,wake_ups,sleep_phase_5_min
175,2019-05-28,0,,2019-05-27T23:01:19.000-07:00,2019-05-28T06:19:19.000-07:00,19.375,4.5,61.25,,3900,7140,85,0,,,540,15240,53.0,4050,,"{'contributors': {'resting_heart_rate': 92, 'previous_day_activity': 92, 'recovery_index': 100, 'body_temperature': 90, 'hrv_balance': None, 'sleep_balance': 33, 'activity_balance': 94, 'previous_night': 62}, 'score': 72, 'temperature_deviation': 0.18, 'temperature_trend_deviation': 0.45}",0,12840,26280,22380,3,4212111111111222221111111221112222224422221112221122222222222222111222222222222222242244
186,2019-06-04,0,,2019-06-03T22:54:45.000-07:00,2019-06-04T06:17:45.000-07:00,21.0,3.375,60.75,,3780,8340,86,0,,,540,13860,54.0,5250,,"{'contributors': {'resting_heart_rate': 89, 'previous_day_activity': 90, 'recovery_index': 95, 'body_temperature': 90, 'hrv_balance': None, 'sleep_balance': 50, 'activity_balance': 87, 'previous_night': 68}, 'score': 75, 'temperature_deviation': 0.17, 'temperature_trend_deviation': 0.32}",600,12750,26580,22800,4,44211111111111222222221221111121111221113222222242221122112442222222222311122422222222244
202,2019-06-16,1,,2019-06-15T23:15:05.000-07:00,2019-06-16T07:48:05.000-07:00,20.75,3.5,61.75,131.0,5190,7200,83,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, 63, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2019-06-15T23:15:05.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, 131, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2019-06-15T23:15:05.000-07:00'}",900,17430,56.0,1170,,"{'contributors': {'resting_heart_rate': 72, 'previous_day_activity': 99, 'recovery_index': 100, 'body_temperature': 99, 'hrv_balance': None, 'sleep_balance': 70, 'activity_balance': 95, 'previous_night': 80}, 'score': 80, 'temperature_deviation': -0.16, 'temperature_trend_deviation': 0.15}",960,15390,30780,25590,3,4442111111111122222222222111333112222222211111111222222222222222222222231212222222222222232222222222444
290,2019-08-15,0,,2019-08-14T21:53:02.000-07:00,2019-08-14T22:18:02.000-07:00,19.125,3.75,64.875,,1440,0,4,0,,,0,60,90.0,450,,,0,150,1500,60,0,44441
319,2019-08-31,1,,2019-08-30T22:47:46.000-07:00,2019-08-31T07:52:46.000-07:00,19.5,4.375,59.375,70.0,7140,7230,78,1,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 57, 57, 56, 56, 55, 55, 54, 54, 53, 52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 50, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2019-08-30T22:47:46.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 74, 53, 80, 86, 59, 68, 43, 71, 78, 89, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 39, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2019-08-30T22:47:46.000-07:00'}",450,17910,54.0,5250,,"{'contributors': {'resting_heart_rate': 96, 'previous_day_activity': 88, 'recovery_index': 100, 'body_temperature': 100, 'hrv_balance': None, 'sleep_balance': 70, 'activity_balance': 84, 'previous_night': 70}, 'score': 82, 'temperature_deviation': -0.08, 'temperature_trend_deviation': -0.04}",420,15810,32700,25560,3,4222111111111144422222222222211111112111222222222244222111122222222224242444444424422222222123222222222222244
378,2019-09-27,0,,2019-09-26T22:19:03.000-07:00,2019-09-27T06:20:03.000-07:00,19.625,4.375,60.75,,4350,6900,85,0,,,330,17280,53.0,11730,,"{'contributors': {'resting_heart_rate': 93, 'previous_day_activity': 92, 'recovery_index': 80, 'body_temperature': 92, 'hrv_balance': None, 'sleep_balance': 71, 'activity_balance': 92, 'previous_night': 65}, 'score': 80, 'temperature_deviation': 0.15, 'temperature_trend_deviation': -0.09}",330,14280,28860,24510,6,4221111111111112224411122222222222221222222222211122211111222222222222222224422222222133422222244
421,2019-10-27,2,,2019-10-26T23:32:58.000-07:00,2019-10-27T09:08:58.000-07:00,19.25,4.25,62.625,55.0,7800,5430,77,1,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 52, 53, None, None, 58, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2019-10-26T23:32:58.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 60, 65, None, None, 39, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2019-10-26T23:32:58.000-07:00'}",990,21240,52.0,26130,,"{'contributors': {'resting_heart_rate': 96, 'previous_day_activity': 89, 'recovery_index': 41, 'body_temperature': 76, 'hrv_balance': None, 'sleep_balance': 75, 'activity_balance': 84, 'previous_night': 55}, 'score': 78, 'temperature_deviation': 0.34, 'temperature_trend_deviation': 0.23}",90,17820,34560,26760,9,44422111111111111222221222222211444444444422222222222222222221122112222444222222222222222222222222222222222222222244
431,2019-11-04,0,,2019-11-03T22:49:07.000-08:00,2019-11-04T06:14:07.000-08:00,19.625,4.375,56.5,75.0,3450,8520,87,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 58, None, 58, 58, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 51, 51, 51, 51, 51, 50, 50, 50, None, None, None, 58, 55, None, None, 50, 51, 51, None, None, None, None, None, None, None, None, None, None, None, None, 62, 57, 59, None], 'interval': 300, 'timestamp': '2019-11-03T22:49:07.000-08:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 117, None, 99, 97, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 66, 60, 46, 51, 53, 73, 72, 53, None, None, None, 72, 98, None, None, 54, 42, 31, None, None, None, None, None, None, None, None, None, None, None, None, 66, 73, 69, None], 'interval': 300, 'timestamp': '2019-11-03T22:49:07.000-08:00'}",1050,14100,50.0,16530,,"{'contributors': {'resting_heart_rate': 100, 'previous_day_activity': 92, 'recovery_index': 48, 'body_temperature': 99, 'hrv_balance': None, 'sleep_balance': 73, 'activity_balance': 87, 'previous_night': 70}, 'score': 79, 'temperature_deviation': -0.18, 'temperature_trend_deviation': 0.2}",630,13080,26700,23250,8,44111111111111112222442111111111122222222222222211212222222222222222222222221222332222444
437,2019-11-09,0,,2019-11-08T22:24:25.000-08:00,2019-11-09T06:20:25.000-08:00,20.375,4.125,64.125,62.0,3060,9060,89,0,"{'items': [None, None, 65, None, None, None, None, None, None, None, None, None, None, None, 70, None, None, 61, None, None, None, 62, 61, None, None, None, None, None, 61, None, None, None, None, None, None, None, None, None, None, None, 63, None, 64, 64, 64, 64, None, None, None, 67, 70, None, 65, 65, 65, 65, 66, 66, 67, 66, 64, 64, 63, 63, 68, 65, 62, 63, 62, 62, 64, 63, 63, 63, 63, 63, 64, 67, None, 61, 61, 59, 59, None, None, None, None, None, None, None, 61, 63, 64, 61, 61, None], 'interval': 300, 'timestamp': '2019-11-08T22:24:25.000-08:00'}","{'items': [None, None, 103, None, None, None, None, None, None, None, None, None, None, None, 90, None, None, 89, None, None, None, 72, 76, None, None, None, None, None, 60, None, None, None, None, None, None, None, None, None, None, None, 79, None, 116, 127, 129, 124, None, None, None, 92, 81, None, 73, 72, 15, 15, 16, 18, 18, 17, 22, 15, 17, 17, 16, 30, 15, 53, 94, 83, 79, 89, 85, 73, 79, 101, 111, 100, None, 54, 29, 39, 55, None, None, None, None, None, None, None, 46, 17, 20, 18, 24, None], 'interval': 300, 'timestamp': '2019-11-08T22:24:25.000-08:00'}",240,15690,59.0,5010,,"{'contributors': {'resting_heart_rate': 32, 'previous_day_activity': 98, 'recovery_index': 100, 'body_temperature': 45, 'hrv_balance': None, 'sleep_balance': 75, 'activity_balance': 92, 'previous_night': 72}, 'score': 62, 'temperature_deviation': 0.71, 'temperature_trend_deviation': 0.6}",750,13920,28560,25500,11,421111111111111222221221111122111142222222221112224222222222322344222222111111422222222222222244
444,2019-11-14,0,,2019-11-13T23:35:53.000-08:00,2019-11-14T06:30:53.000-08:00,19.125,4.125,65.75,,4560,6840,82,2,,,120,13110,55.0,15570,,"{'contributors': {'resting_heart_rate': 68, 'previous_day_activity': 64, 'recovery_index': 44, 'body_temperature': 100, 'hrv_balance': None, 'sleep_balance': 80, 'activity_balance': 82, 'previous_night': 37}, 'score': 63, 'temperature_deviation': 0.04, 'temperature_trend_deviation': 0.16}",390,12390,24900,20340,5,22422221111111222244442222221111211122222124211222111122222222224442222221111122224
446,2019-11-15,1,,2019-11-14T23:21:39.000-08:00,2019-11-15T07:00:39.000-08:00,19.25,4.625,56.75,107.0,1530,8820,94,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 57, None, None, None, None, None, None, None, None, None, None, None, None, None, 54, None, None, 54, None, 55, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 60, None], 'interval': 300, 'timestamp': '2019-11-14T23:21:39.000-08:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 103, None, None, None, None, None, None, None, None, None, None, None, None, None, 78, None, None, 84, None, 129, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 88, None], 'interval': 300, 'timestamp': '2019-11-14T23:21:39.000-08:00'}",330,17040,52.0,1170,,"{'contributors': {'resting_heart_rate': 94, 'previous_day_activity': 87, 'recovery_index': 100, 'body_temperature': 93, 'hrv_balance': None, 'sleep_balance': 83, 'activity_balance': 81, 'previous_night': 72}, 'score': 85, 'temperature_deviation': 0.14, 'temperature_trend_deviation': 0.27}",150,13770,27540,26010,8,42211122221111222211111111111112222222222221222222222222221112221111122122222222222222222224
450,2019-11-18,0,,2019-11-17T22:47:32.000-08:00,2019-11-18T06:51:32.000-08:00,19.0,4.375,60.0,43.0,4350,5910,85,1,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 49, 49, 47, 48, 49, 49, 49, 48, None, None, None, None], 'interval': 300, 'timestamp': '2019-11-17T22:47:32.000-08:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 31, 23, 47, 61, 48, 47, 30, 57, None, None, None, None], 'interval': 300, 'timestamp': '2019-11-17T22:47:32.000-08:00'}",930,18060,49.0,10770,,"{'contributors': {'resting_heart_rate': 98, 'previous_day_activity': 97, 'recovery_index': 85, 'body_temperature': 98, 'hrv_balance': None, 'sleep_balance': 89, 'activity_balance': 85, 'previous_night': 70}, 'score': 87, 'temperature_deviation': -0.19, 'temperature_trend_deviation': 0.09}",720,15030,29040,24690,7,4442221111111111122222444222222211221111211222222222122211212222322222422222222222222222232232224
453,2019-11-20,1,,2019-11-19T22:53:02.000-08:00,2019-11-20T07:01:02.000-08:00,17.25,4.75,54.5,39.0,4950,6900,83,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 55, 54, 54, 53, 52, 52, 51, 53, 51, 51, None, None, None, None, None, None, None, None, 51, 52, None, None, None, None, 57, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 50, 50, 49, 49, 49, 48, 49, 49, 49, 49, 48, 48, 49, 48, 49, 49, 50, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2019-11-19T22:53:02.000-08:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 18, 41, 37, 35, 37, 50, 27, 38, 59, 92, None, None, None, None, None, None, None, None, 67, 122, None, None, None, None, 50, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 47, 33, 25, 34, 23, 24, 27, 32, 19, 15, 87, 13, 14, 36, 20, 13, 26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2019-11-19T22:53:02.000-08:00'}",840,17010,49.0,6930,,"{'contributors': {'resting_heart_rate': 99, 'previous_day_activity': 90, 'recovery_index': 100, 'body_temperature': 100, 'hrv_balance': None, 'sleep_balance': 84, 'activity_balance': 83, 'previous_night': 72}, 'score': 87, 'temperature_deviation': -0.05, 'temperature_trend_deviation': 0.16}",420,14250,29280,24330,5,44411111111111111222222222221111111121222222232444222444422221222222222222222222222222222222244444
456,2019-11-21,1,,2019-11-20T22:55:38.000-08:00,2019-11-21T06:30:38.000-08:00,19.25,4.375,62.375,37.0,4440,4170,84,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 50, 50, 49, 49, 49, 49, 48, 48, 49, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2019-11-20T22:55:38.000-08:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 39, 45, 46, 42, 41, 28, 40, 26, 31, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2019-11-20T22:55:38.000-08:00'}",2100,17190,50.0,14610,,"{'contributors': {'resting_heart_rate': 100, 'previous_day_activity': 86, 'recovery_index': 57, 'body_temperature': 100, 'hrv_balance': None, 'sleep_balance': 82, 'activity_balance': 80, 'previous_night': 55}, 'score': 78, 'temperature_deviation': -0.16, 'temperature_trend_deviation': 0.12}",1500,14310,27300,22860,5,4442211111222222212222222222112111112233334422222211122322222222222222222222222222222222224
474,2019-12-06,2,,2019-12-05T23:05:27.000-08:00,2019-12-06T06:26:27.000-08:00,17.375,4.875,56.0,53.0,4200,5010,84,0,"{'items': [None, None, None, None, 57, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 57, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 49, 49, None, None, 54, 53, None, 53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 47, None, None, None, None], 'interval': 300, 'timestamp': '2019-12-05T23:05:27.000-08:00'}","{'items': [None, None, None, None, 63, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 90, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 17, 36, None, None, 44, 67, None, 63, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 39, None, None, None, None], 'interval': 300, 'timestamp': '2019-12-05T23:05:27.000-08:00'}",1380,15840,48.0,14610,,"{'contributors': {'resting_heart_rate': 97, 'previous_day_activity': 93, 'recovery_index': 55, 'body_temperature': 91, 'hrv_balance': None, 'sleep_balance': 69, 'activity_balance': 90, 'previous_night': 60}, 'score': 77, 'temperature_deviation': 0.16, 'temperature_trend_deviation': -0.07}",1410,14070,26460,22260,7,44444111111112212222244444211111122233333222222211212222222222222222222222222222222222244
498,2019-12-23,0,,2019-12-22T22:57:23.000-08:00,2019-12-23T07:02:23.000-08:00,20.125,4.625,59.25,,3180,5910,89,0,,,720,20010,53.0,1170,,"{'contributors': {'resting_heart_rate': 81, 'previous_day_activity': 87, 'recovery_index': 100, 'body_temperature': 54, 'hrv_balance': None, 'sleep_balance': 73, 'activity_balance': 79, 'previous_night': 78}, 'score': 73, 'temperature_deviation': 0.59, 'temperature_trend_deviation': 0.42}",0,14670,29100,25920,4,4422211111111111222222222224422121112211222222222122222212222222222122222222222222222222222222224
507,2019-12-27,3,,2019-12-27T15:17:30.000-08:00,2019-12-27T15:36:30.000-08:00,17.5,5.0,55.375,79.0,690,0,39,0,"{'items': [58, 58, None, None], 'interval': 300, 'timestamp': '2019-12-27T15:17:30.000-08:00'}","{'items': [31, 79, None, None], 'interval': 300, 'timestamp': '2019-12-27T15:17:30.000-08:00'}",240,420,77.0,450,,,30,480,1140,450,0,4211
516,2020-01-05,2,,2020-01-04T23:16:18.000-08:00,2020-01-05T06:58:18.000-08:00,19.375,4.375,60.875,,4530,5760,84,0,,,660,17070,53.0,14850,,"{'contributors': {'resting_heart_rate': 84, 'previous_day_activity': 93, 'recovery_index': 61, 'body_temperature': 94, 'hrv_balance': None, 'sleep_balance': 88, 'activity_balance': 90, 'previous_night': 65}, 'score': 81, 'temperature_deviation': 0.13, 'temperature_trend_deviation': 0.34}",360,13890,27720,23190,6,442221111111122222211144222221222222222221221222222211222211444222222222222222222222222223244
526,2020-01-12,0,,2020-01-11T22:58:41.000-08:00,2020-01-12T08:17:41.000-08:00,19.125,4.5,65.0,,4470,8070,87,1,,,330,17160,54.0,20490,,"{'contributors': {'resting_heart_rate': 78, 'previous_day_activity': 88, 'recovery_index': 63, 'body_temperature': 93, 'hrv_balance': None, 'sleep_balance': 91, 'activity_balance': 83, 'previous_night': 88}, 'score': 84, 'temperature_deviation': 0.14, 'temperature_trend_deviation': 0.04}",3840,17040,33540,29070,6,4222111111111222222211211111122221111111422222221222221144444242222222122222223332222222233333333222232222222224
527,2020-01-13,0,,2020-01-12T19:49:37.000-08:00,2020-01-12T20:39:37.000-08:00,19.125,4.5,65.0,,2610,90,13,0,,,270,300,69.0,1170,,,0,450,3000,390,0,4244444444
